E1,1,WING STANDS,1560ND000771W,230300,,642,127,83,73,3!9,,,,,alp.ldm.asset.Repairable
E1,1,HYD CART RG582-1,1560ND001302W ,230300,,330,48,30,45,,,,,,alp.ldm.asset.Repairable
E1,3,MLG TIRES ,1560ND014972W,22C100,,80,30,12,30,,,,,,alp.ldm.asset.Repairable
E1,3,TLG TIRES,1560ND017955W ,22C100,,80,30,12,30,,,,,,alp.ldm.asset.Repairable
S3,1,3060 TRNS TRLR,1560ND001942W ,23C100,Propulsion,458,212,60,87,,,,,,alp.ldm.asset.Repairable
,,3060 TRNS ENG ,TASC01010101010,23C100,Propulsion,3060,205,59,87,,,,,,alp.ldm.asset.Repairable
S3,1,3060 TRNS TRLR,1560ND001942W ,23C100,Propulsion,458,212,60,87,,,,,,alp.ldm.asset.Repairable
,,3060 TRNS ENG ,TASC01010101010,23C100,Propulsion,3060,205,59,87,,,,,,alp.ldm.asset.Repairable
,,C RCR PWRSP,6130ND056416W,241300,SUP Mobility SEC,25,18,6,6,,,,,,alp.ldm.asset.Repairable
,,C RCR PWRSP,6130ND056416W,241300,SUP Mobility SEC,25,18,6,6,,,,,,alp.ldm.asset.Repairable
S3,6,AMAD MOTORING CART,1560ND133263W,22C100,,130,36,18,20,,,,,,alp.ldm.asset.Repairable
,,AMAD HOIST,1560ND131981W,22C100,,200,30,30,19,,,,,,alp.ldm.asset.Repairable
,,AC GEN JACK,1560ND135141W,22C100,,25,10,13,12,,,,,,alp.ldm.asset.Repairable
S3,21,NF-2 LITE CART,6230007522082,23F100,AGE,274,106,67,68,,,,,,alp.ldm.asset.Repairable
S3,22,NF-2 LITE CART,6230007522082,23F100,AGE,274,106,67,68,,,,,,alp.ldm.asset.Repairable
S3,25,C-1 MAINT. STAND,17370ND040049W,23F100,AGE,642,127,83,73,3!9,,,,,alp.ldm.asset.Repairable
S3,100,MC-2A LO PACK,4310ND041981W,23F100,AGE,86,85,52,42,3!9,,,,,alp.ldm.asset.Repairable
S3,110,MC-7 COMPRESSOR,4310012128930,23F100,AGE,298,128,69,56,,,,,,alp.ldm.asset.Repairable
S3,2030,M32-86/TR PAK GENERAT,6115010616610,23F100,AGE,6450,100,78,71,,,,,,alp.ldm.asset.Repairable
S3,2031,M32-86/TR PAK GENERAT,6115010616610,23F100,AGE,6450,100,78,71,,,,,,alp.ldm.asset.Repairable
S3,2040,AIR COND MA-3D ,4120013688258,23F100,AGE,16250,228,94,99,9,,,,,alp.ldm.asset.Repairable
,,AIR COND MA-3D ,4120013688258,23F100,AGE,16250,228,94,99,9,,,,,alp.ldm.asset.Repairable
S3,2070,MJ-1 HYD TEST STD ,1560ND001964W,23F100,AGE,642,127,83,73,3!9,,,,,alp.ldm.asset.Repairable
S3,2260,NOSE DOLLY RG16-1,1560ND013949W,23F100,AGE,300,38,28,10,,,,,,alp.ldm.asset.Repairable
S3,2511,LOX CART/TMU27,3655ND041477,233600,,1160,83,54,49,22!51,,,,,alp.ldm.asset.Repairable
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
